player_id,updatedAt,url,name,fullName,nameInHomeCountry,description,imageUrl,dateOfBirth,age,height,citizenship,isRetired,retiredSince,position_main,position_other,foot,shirtNumber,club_id,club_name,joined,contractExpires,marketValue,agent_name,agent_url,outfitter,socialMedia,trainerProfile_id,trainerProfile_url,placeOfBirth_city,placeOfBirth_country,contractOption,lastClubId,lastClubName,mostGamesFor,trainerProfile_position
708635,2025-10-07T06:22:28.155060,https://www.transfermarkt.com/lorenzo-bernasconi/profil/spieler/708635,Lorenzo Bernasconi,,,"Lorenzo Bernasconi, 21, from Italy ➤ Atalanta BC, since 2025 ➤ Left Midfield ➤ Market value: €800k ➤ * 16/11/2003 in Crema, Italy",https://img.a.transfermarkt.technology/portrait/header/708635-1724228931.jpg?lm=1,,,190.0,Italy,False,,Left Midfield,"Centre-Back, Left-Back",left,#47,800,Atalanta,2025-01-07,2028-06-30,800000.0,Lions Sports AG & ...,/lions-sports-ag-amp-partners/beraterfirma/berater/5181,,,,,Crema,Italy,,,,,
1042472,2025-10-07T06:22:58.760070,https://www.transfermarkt.com/salim-musah/profil/spieler/1042472,Salim Musah,,Salim Amani Musah,"Salim Musah, 19, from Germany ➤ SV Werder Bremen, since 2025 ➤ Centre-Forward ➤ Market value: - ➤ * 22/02/2006 in Oldenburg, Germany",https://img.a.transfermarkt.technology/portrait/header/1042472-1756028237.jpg?lm=1,,,198.0,"Germany, Ghana",False,,Centre-Forward,"Right Winger, Left Winger",right,#29,86,Werder Bremen,2025-06-07,,,Headtrick GmbH & ...,/headtrick-gmbh-amp-co-kg/beraterfirma/berater/3394,,,,,Oldenburg,Germany,,,,,
545647,2025-10-07T06:23:29.290745,https://www.transfermarkt.com/sergio-carreira/profil/spieler/545647,Sergio Carreira,,Sergio Carreira Vilariño,"Sergio Carreira, 24, from Spain ➤ Celta de Vigo, since 2021 ➤ Right-Back ➤ Market value: €4.00m ➤ * 13/10/2000 in Vigo, Spain",https://img.a.transfermarkt.technology/portrait/header/545647-1637743729.jpg?lm=1,,,170.0,Spain,False,,Right-Back,"Left-Back, Centre-Back",right,#5,940,Celta de Vigo,2021-01-07,2029-06-30,4000000.0,MRH Football Agency,/mrh-football-agency/beraterfirma/berater/3123,,http://www.instagram.com/sercarreira7/,,,Vigo,Spain,,,,,
633992,2025-10-07T06:23:59.737483,https://www.transfermarkt.com/enzo-le-fee/profil/spieler/633992,Enzo Le Fée,,,"Enzo Le Fée, 25, from France ➤ Sunderland AFC, since 2025 ➤ Central Midfield ➤ Market value: €18.00m ➤ * 03/02/2000 in Lorient, France",https://img.a.transfermarkt.technology/portrait/header/633992-1725529188.jpg?lm=1,,,173.0,France,False,,Central Midfield,"Attacking Midfield, Left Midfield",right,#28,289,Sunderland,2025-01-07,2029-06-30,18000000.0,Cracksman,/cracksman-sport-management/beraterfirma/berater/9515,,http://www.instagram.com/enzo_lefee/,,,Lorient,France,,,,,
405687,2025-10-07T06:24:30.558981,https://www.transfermarkt.com/tom-krauss/profil/spieler/405687,Tom Krauß,,,"Tom Krauß, 24, from Germany ➤ 1.FC Köln, since 2025 ➤ Central Midfield ➤ Market value: €4.00m ➤ * 22/06/2001 in Leipzig, Germany",https://img.a.transfermarkt.technology/portrait/header/405687-1752739063.jpg?lm=1,,,182.0,Germany,False,,Central Midfield,Defensive Midfield,right,#5,3,1.FC Köln,2025-05-07,2026-06-30,4000000.0,Dirk Hebel,/dirk-hebel/beraterfirma/berater/8547,adidas,http://www.instagram.com/tom.krauss/,,,Leipzig,Germany,Obligation to buy with conditions,,,,
564305,2025-10-07T06:25:01.295493,https://www.transfermarkt.com/michel-adopo/profil/spieler/564305,Michel Adopo,,Michel Ndary Adopo,"Michel Adopo, 25, from France ➤ Cagliari Calcio, since 2025 ➤ Central Midfield ➤ Market value: €4.00m ➤ * 19/07/2000 in Villeneuve-Saint-Georges, France",https://img.a.transfermarkt.technology/portrait/header/564305-1730186534.jpg?lm=1,,,187.0,"France, Cote d'Ivoire",False,,Central Midfield,Defensive Midfield,right,#8,1390,Cagliari,2025-01-07,2029-06-30,4000000.0,GR Sports,/gr-sports/beraterfirma/berater/3733,adidas,,,,Villeneuve-Saint-Georges,France,,,,,
191891,2025-10-07T06:25:31.704645,https://www.transfermarkt.com/arkadiusz-milik/profil/spieler/191891,Arkadiusz Milik,,Arkadiusz Krystian Milik,"Arkadiusz Milik, 31, from Poland ➤ Juventus FC, since 2023 ➤ Centre-Forward ➤ Market value: €2.00m ➤ * 28/02/1994 in Tychy, Poland",https://img.a.transfermarkt.technology/portrait/header/191891-1661518258.jpg?lm=1,,,186.0,Poland,False,,Centre-Forward,,left,#14,506,Juventus,2023-01-07,2027-06-30,2000000.0,CAA Stellar,/caa-stellar/beraterfirma/berater/190,adidas,"http://twitter.com/arekmilik9, http://www.facebook.com/arekmilik99, http://www.instagram.com/arekmilik/, http://www.milik99.com/",,,Tychy,Poland,,,,,
354352,2025-10-07T06:26:02.279919,https://www.transfermarkt.com/frederic-guilbert/profil/spieler/354352,Frédéric Guilbert,,,"Frédéric Guilbert, 30, from France ➤ US Lecce, since 2024 ➤ Right-Back ➤ Market value: €2.50m ➤ * 24/12/1994 in Valognes, France",https://img.a.transfermarkt.technology/portrait/header/354352-1753434772.jpg?lm=1,,,178.0,France,False,,Right-Back,"Centre-Back, Left-Back",right,,1005,Lecce,2024-08-27,2026-06-30,2500000.0,Wasserman,/wasserman/beraterfirma/berater/440,,"http://twitter.com/fredguilbert24, http://www.facebook.com/Fredguilbert26/",,,Valognes,France,Option for a further year,,,,
61651,2025-10-07T06:26:32.784651,https://www.transfermarkt.com/jordan-henderson/profil/spieler/61651,Jordan Henderson,,Jordan Brian Henderson,"Jordan Henderson, 35, from England ➤ Brentford FC, since 2025 ➤ Defensive Midfield ➤ Market value: €2.50m ➤ * 17/06/1990 in Sunderland, England",https://img.a.transfermarkt.technology/portrait/header/61651-1662621084.jpg?lm=1,,,182.0,England,False,,Defensive Midfield,"Central Midfield, Right Midfield",right,#6,1148,Brentford,2025-07-15,2027-06-30,2500000.0,PLG,/plgtm/beraterfirma/berater/5488,,"http://twitter.com/JHenderson, http://www.facebook.com/Jordan-Henderson-180362872019250/?fref=pb&hc_location=profile_browser, http://www.instagram.com/jordanhenderson/",,,Sunderland,England,,,,,
1109577,2025-10-07T06:29:03.401704,https://www.transfermarkt.com/aaron-ochoa/profil/spieler/1109577,Aarón Ochoa,,Aarón Ochoa Moloney,"Aarón Ochoa, 18, from Ireland ➤ Málaga CF, since 2024 ➤ Attacking Midfield ➤ Market value: €500k ➤ * 18/04/2007 in Marbella, Spain",https://img.a.transfermarkt.technology/portrait/header/1109577-1725885829.jpg?lm=1,,,170.0,"Ireland, Spain",False,,Attacking Midfield,"Right Winger, Central Midfield",right,#35,1084,Málaga CF,2024-01-07,2027-06-30,500000.0,,,,,,,Marbella,Spain,,,,,
255942,2025-10-07T06:29:33.926416,https://www.transfermarkt.com/nicolo-barella/profil/spieler/255942,Nicolò Barella,,,"Nicolò Barella, 28, from Italy ➤ Inter Milan, since 2020 ➤ Central Midfield ➤ Market value: €75.00m ➤ * 07/02/1997 in Cagliari, Italy",https://img.a.transfermarkt.technology/portrait/header/255942-1725531625.jpg?lm=1,,,175.0,Italy,False,,Central Midfield,"Defensive Midfield, Attacking Midfield",right,#23,46,Inter,2020-01-09,2029-06-30,75000000.0,,,Nike,http://www.instagram.com/nicolo_barella/,,,Cagliari,Italy,,,,,
1064506,2025-10-07T06:30:04.576211,https://www.transfermarkt.com/adam-boayar/profil/spieler/1064506,Adam Boayar,,آدم بوعيار بنعيسى,"Adam Boayar, 19, from Morocco ➤ Elche CF, since 2023 ➤ Second Striker ➤ Market value: €500k ➤ * 13/10/2005 in Melilla, Spain",,,,180.0,"Morocco, Spain",False,,Second Striker,Centre-Forward,right,#32,1531,Elche CF,2023-01-07,2027-06-30,500000.0,IF FOOTBALL,/if-football/beraterfirma/berater/14153,,,,,Melilla,Spain,,,,,
377042,2025-10-07T06:30:35.070935,https://www.transfermarkt.com/michael-folorunsho/profil/spieler/377042,Michael Folorunsho,,Michael Ijemuan Folorunsho,"Michael Folorunsho, 27, from Italy ➤ Cagliari Calcio, since 2025 ➤ Central Midfield ➤ Market value: €6.00m ➤ * 07/02/1998 in Roma, Italy",https://img.a.transfermarkt.technology/portrait/header/377042-1722173196.jpg?lm=1,,,190.0,"Italy, Nigeria",False,,Central Midfield,"Left Midfield, Attacking Midfield",right,#90,1390,Cagliari,2025-07-24,2026-06-30,6000000.0,M.A.R.A.T. Football ...,/m-a-r-a-t-football-management-srl/beraterfirma/berater/3778,,http://www.instagram.com/michael_folorunsho/,,,Roma,Italy,Option to buy,,,,
354362,2025-10-07T06:31:05.528375,https://www.transfermarkt.com/rodrigo-bentancur/profil/spieler/354362,Rodrigo Bentancur,,Rodrigo Bentancur Colmán,"Rodrigo Bentancur, 28, from Uruguay ➤ Tottenham Hotspur, since 2021 ➤ Defensive Midfield ➤ Market value: €30.00m ➤ * 25/06/1997 in Nueva Helvecia, Uruguay",https://img.a.transfermarkt.technology/portrait/header/354362-1740605779.jpg?lm=1,,,187.0,Uruguay,False,,Defensive Midfield,Central Midfield,right,#30,148,Tottenham,2022-01-31,,30000000.0,Back Sports S.A.,/back-sports-s-a-/beraterfirma/berater/135,adidas,"http://twitter.com/rodriibentancur, http://instagram.com/rodrigo_bentancur/",,,Nueva Helvecia,Uruguay,,,,,
1034888,2025-10-07T06:31:36.011733,https://www.transfermarkt.com/jakob-engel/profil/spieler/1034888,Jakob Engel,,,"Jakob Engel, 19, from Germany ➤ SpVgg Greuther Fürth, since 2025 ➤ Defensive Midfield ➤ Market value: €150k ➤ * 30/03/2006 in Coburg, Germany",https://img.a.transfermarkt.technology/portrait/header/1034888-1752217646.jpg?lm=1,,,185.0,Germany,False,,Defensive Midfield,"Central Midfield, Centre-Back",right,#35,65,Greuther Fürth,2025-01-07,2028-06-30,150000.0,Caligiuri Sports,/caligiuri-sports-gmbh/beraterfirma/berater/8928,,http://www.instagram.com/jakobengel06/,,,Coburg,Germany,,,,,
669380,2025-10-07T06:32:06.535468,https://www.transfermarkt.com/konstantinos-koulierakis/profil/spieler/669380,Konstantinos Koulierakis,,Κωνσταντίνος Κουλιεράκης,"Konstantinos Koulierakis, 21, from Greece ➤ VfL Wolfsburg, since 2024 ➤ Centre-Back ➤ Market value: €25.00m ➤ * 28/11/2003 in Chania, Greece",https://img.a.transfermarkt.technology/portrait/header/669380-1752736071.jpg?lm=1,,,188.0,Greece,False,,Centre-Back,,left,#4,82,Wolfsburg,2024-08-30,2029-06-30,25000000.0,Prosport ...,/prosport-international/beraterfirma/berater/587,adidas,,,,Chania,Greece,,,,,
904723,2025-10-07T06:33:47.208521,https://www.transfermarkt.com/aiman-dardari/profil/spieler/904723,Aiman Dardari,,,"Aiman Dardari, 20, from Luxembourg ➤ FC Augsburg, since 2025 ➤ Left Winger ➤ Market value: €150k ➤ * 21/03/2005 in Luxemburg, Luxembourg",https://img.a.transfermarkt.technology/portrait/header/904723-1755086019.jpg?lm=1,,,178.0,"Luxembourg, Morocco",False,,Left Winger,"Attacking Midfield, Right Winger",both,#28,167,Augsburg,2025-08-13,2029-06-30,150000.0,ONE of ELEVEN - ...,/one-of-eleven-sports-management/beraterfirma/berater/8212,,,,,Luxemburg,Luxembourg,,,,,
338425,2025-10-07T06:34:47.978245,https://www.transfermarkt.com/alex-berenguer/profil/spieler/338425,Álex Berenguer,,Alejandro Berenguer Remiro,"Álex Berenguer, 30, from Spain ➤ Athletic Bilbao, since 2020 ➤ Left Winger ➤ Market value: €9.00m ➤ * 04/07/1995 in Barañain, Spain",https://img.a.transfermarkt.technology/portrait/header/338425-1709676212.png?lm=1,,,175.0,Spain,False,,Left Winger,"Right Winger, Attacking Midfield",right,#7,621,Athletic Club,2020-02-10,2027-06-30,9000000.0,YOU FIRST,/you-first/beraterfirma/berater/1406,,http://www.instagram.com/alexberenguerr/,,,Barañain,Spain,,,,,
743384,2025-10-07T06:35:18.538303,https://www.transfermarkt.com/chemsdine-talbi/profil/spieler/743384,Chemsdine Talbi,,شمس الدين طالبي,"Chemsdine Talbi, 20, from Morocco ➤ Sunderland AFC, since 2025 ➤ Right Winger ➤ Market value: €8.00m ➤ * 09/05/2005 in Sambreville, Belgium",https://img.a.transfermarkt.technology/portrait/header/743384-1661855876.jpg?lm=1,,,175.0,"Morocco, Belgium",False,,Right Winger,"Left Winger, Attacking Midfield",right,#7,289,Sunderland,2025-09-07,2030-06-30,8000000.0,YOU FIRST,/you-first/beraterfirma/berater/1406,,,,,Sambreville,Belgium,,,,,
274274,2025-10-07T06:35:48.902479,https://www.transfermarkt.com/marcel-costly/profil/spieler/274274,Marcel Costly,,,"Marcel Costly, 29, from Germany ➤ FC Ingolstadt 04, since 2022 ➤ Right Midfield ➤ Market value: €350k ➤ * 20/11/1995 in Achim, Germany",https://img.a.transfermarkt.technology/portrait/header/274274-1658133014.jpg?lm=1,,,183.0,"Germany, United States",False,,Right Midfield,"Right-Back, Right Winger",right,#22,4795,FC Ingolstadt,2022-01-07,2028-06-30,350000.0,peak,/peak-sportsconsulting-gmbh/beraterfirma/berater/15047,,http://www.instagram.com/marcel.costly/,,,Achim,Germany,,,,,
429070,2025-10-07T06:36:19.481146,https://www.transfermarkt.com/vladan-kovacevic/profil/spieler/429070,Vladan Kovačević,,,"Vladan Kovačević, 27, from Bosnia-Herzegovina ➤ Norwich City, since 2025 ➤ Goalkeeper ➤ Market value: €2.50m ➤ * 11/04/1998 in Banja Luka, Bosnia-Herzegovina",https://img.a.transfermarkt.technology/portrait/header/429070-1758830375.jpg?lm=1,,,192.0,"Bosnia-Herzegovina, Serbia",False,,Goalkeeper,,right,#1,1123,Norwich,2025-01-07,2029-06-30,2500000.0,LIAN Sports Group,/lian-sports-group/beraterfirma/berater/13,Uhlsport,http://www.instagram.com/vladan.13s/,,,Banja Luka,Bosnia-Herzegovina,club option 1 year,,,,
506248,2025-10-07T06:36:50.080386,https://www.transfermarkt.com/edu-exposito/profil/spieler/506248,Edu Expósito,,Eduardo Expósito Jaén,"Edu Expósito, 29, from Spain ➤ RCD Espanyol Barcelona, since 2022 ➤ Central Midfield ➤ Market value: €4.00m ➤ * 01/08/1996 in Barcelona, Spain",https://img.a.transfermarkt.technology/portrait/header/506248-1747385472.jpg?lm=1,,,178.0,Spain,False,,Central Midfield,"Attacking Midfield, Defensive Midfield",right,#8,714,Espanyol,2022-08-08,2027-06-30,4000000.0,AS1,/as1tm/beraterfirma/berater/13796,,"http://twitter.com/EduExposito, http://www.instagram.com/eduexposito/",,,Barcelona,Spain,,,,,
1170680,2025-10-07T06:38:30.775475,https://www.transfermarkt.com/tyler-sackey/profil/spieler/1170680,Tyler Sackey,,,"Tyler Sackey, 18, from England ➤ Reading FC, since 2025 ➤ Central Midfield ➤ Market value: - ➤ * 14/11/2006 in ,",,,,,"England, Ghana",False,,Central Midfield,"Attacking Midfield, Defensive Midfield",right,#44,1032,Reading,2025-01-07,,,Truth Sports,/truth-sports/beraterfirma/berater/14847,,,,,,,,,,,
106872,2025-10-07T06:39:01.295613,https://www.transfermarkt.com/kevin-stoger/profil/spieler/106872,Kevin Stöger,,,"Kevin Stöger, 32, from Austria ➤ Borussia Mönchengladbach, since 2024 ➤ Attacking Midfield ➤ Market value: €3.50m ➤ * 27/08/1993 in Steyr, Austria",https://img.a.transfermarkt.technology/portrait/header/106872-1722945684.jpg?lm=1,,,175.0,Austria,False,,Attacking Midfield,"Central Midfield, Left Midfield",left,#7,18,Mönchengladbach,2024-01-07,2027-06-30,3500000.0,Teamgeist ...,/teamgeist-sportmanagement-gmbh/beraterfirma/berater/5126,,http://www.instagram.com/kevinstoeger22/,,,Steyr,Austria,performance option,,,,
933683,2025-10-07T06:39:31.734014,https://www.transfermarkt.com/simone-pieraccini/profil/spieler/933683,Simone Pieraccini,,,"Simone Pieraccini, 21, from Italy ➤ Catania FC, since 2025 ➤ Centre-Back ➤ Market value: €450k ➤ * 10/03/2004 in Ravenna, Italy",https://img.a.transfermarkt.technology/portrait/header/933683-1661853878.JPG?lm=1,,,178.0,Italy,False,,Centre-Back,Right-Back,right,#73,1627,Catania,2025-07-15,2026-06-30,450000.0,BC Group,/bc-group/beraterfirma/berater/3113,,,,,Ravenna,Italy,,,,,
578392,2025-10-07T06:40:02.195916,https://www.transfermarkt.com/maximilian-beier/profil/spieler/578392,Maximilian Beier,,,"Maximilian Beier, 22, from Germany ➤ Borussia Dortmund, since 2024 ➤ Centre-Forward ➤ Market value: €25.00m ➤ * 17/10/2002 in Brandenburg an der Havel, Germany",https://img.a.transfermarkt.technology/portrait/header/578392-1733829348.jpg?lm=1,,,185.0,Germany,False,,Centre-Forward,"Right Winger, Left Winger",right,#14,16,Dortmund,2024-12-08,2029-06-30,25000000.0,11WINS,/11wins-gmbh/beraterfirma/berater/2773,,http://www.instagram.com/maxbeier.14,,,Brandenburg an der Havel,Germany,,,,,
301235,2025-10-07T06:40:32.631750,https://www.transfermarkt.com/giacomo-calo/profil/spieler/301235,Giacomo Calò,,,"Giacomo Calò, 28, from Italy ➤ Frosinone Calcio, since 2025 ➤ Defensive Midfield ➤ Market value: €750k ➤ * 05/02/1997 in Trieste, Italy",https://img.a.transfermarkt.technology/portrait/header/301235-1598866104.jpg?lm=1,,,180.0,Italy,False,,Defensive Midfield,Central Midfield,right,#14,8970,Frosinone,2025-07-08,2026-06-30,750000.0,G.E.V. ...,/g-e-v-sport-amp-management-srl/beraterfirma/berater/3827,,http://www.instagram.com/giacomocalo8/,,,Trieste,Italy,Option to buy,,,,
451801,2025-10-07T06:41:03.158324,https://www.transfermarkt.com/abdul-mumin/profil/spieler/451801,Abdul Mumin,,Abdul Mumin Suleman,"Abdul Mumin, 27, from Ghana ➤ Rayo Vallecano, since 2022 ➤ Centre-Back ➤ Market value: €5.00m ➤ * 06/06/1998 in Accra, Ghana",https://img.a.transfermarkt.technology/portrait/header/451801-1631003939.jpg?lm=1,,,188.0,"Ghana, Nigeria",False,,Centre-Back,Right-Back,right,#16,367,Rayo Vallecano,2022-01-09,2026-06-30,5000000.0,HC,/hctm/beraterfirma/berater/6696,,"http://twitter.com/abdul_mumin30, http://www.instagram.com/abdulmumin.suleman/",,,Accra,Ghana,,,,,
289446,2025-10-07T06:41:33.657161,https://www.transfermarkt.com/yerry-mina/profil/spieler/289446,Yerry Mina,,Yerry Fernando Mina González,"Yerry Mina, 31, from Colombia ➤ Cagliari Calcio, since 2023 ➤ Centre-Back ➤ Market value: €3.00m ➤ * 23/09/1994 in Guachené, Colombia",https://img.a.transfermarkt.technology/portrait/header/289446-1730186402.jpg?lm=1,,,195.0,Colombia,False,,Centre-Back,,right,#26,1390,Cagliari,2024-01-02,2028-06-30,3000000.0,Andrei Martínez,/andrei-martinez/beraterfirma/berater/11273,adidas,"http://www.facebook.com/yerryminaofficial/, http://www.instagram.com/yerrymina/",,,Guachené,Colombia,performance option,,,,
374283,2025-10-07T06:44:04.269780,https://www.transfermarkt.com/antony-evans/profil/spieler/374283,Antony Evans,,Antony Kenneth Evans,"Antony Evans, 27, from England ➤ Huddersfield Town, since 2024 ➤ Attacking Midfield ➤ Market value: €600k ➤ * 23/09/1998 in Liverpool, England",https://img.a.transfermarkt.technology/portrait/header/374283-1748075414.jpg?lm=1,,,186.0,England,False,,Attacking Midfield,"Right Winger, Central Midfield",right,#21,1110,Huddersfield,2024-04-07,2027-06-30,600000.0,Wasserman,/wasserman/beraterfirma/berater/440,adidas,,,,Liverpool,England,,,,,
346707,2025-10-07T06:44:34.900938,https://www.transfermarkt.com/sean-longstaff/profil/spieler/346707,Sean Longstaff,,Sean David Longstaff,"Sean Longstaff, 27, from England ➤ Leeds United, since 2025 ➤ Central Midfield ➤ Market value: €20.00m ➤ * 30/10/1997 in Newcastle upon Tyne, England",https://img.a.transfermarkt.technology/portrait/header/346707-1682341336.jpg?lm=1,,,187.0,England,False,,Central Midfield,"Attacking Midfield, Defensive Midfield",right,#8,399,Leeds,2025-07-18,2029-06-30,20000000.0,Gol International,/gol-international/beraterfirma/berater/220,,"http://twitter.com/seanlongstaff97, http://www.instagram.com/seanlongstaff97/",,,Newcastle upon Tyne,England,,,,,
346562,2025-10-07T06:45:05.674329,https://www.transfermarkt.com/marco-olivieri/profil/spieler/346562,Marco Olivieri,,,"Marco Olivieri, 26, from Italy ➤ Cesena FC, since 2025 ➤ Centre-Forward ➤ Market value: €300k ➤ * 30/06/1999 in Porto Sant'Elpidio, Italy",https://img.a.transfermarkt.technology/portrait/header/346562-1599717137.jpg?lm=1,,,177.0,Italy,False,,Centre-Forward,,right,#32,1429,Cesena,2025-08-20,2028-06-30,300000.0,Green Soccer,/green-soccer-giancarlo-tronchetti/beraterfirma/berater/7224,,http://www.instagram.com/marco_olio11/,,,Porto Sant'Elpidio,Italy,,,,,
