player_id,player_name,nationality,dateOfBirth,age,club_name,club_id,position,position_other,height,foot,shirtNumber,joinedOn,contract,marketValue,imageUrl,agent_name,outfitter,status,birth_year,name_clean
1210116,Abdoulaye Camara,France,2008-09-28,17,Udinese,410,Defensive Midfield,"Central Midfield, Centre-Back",188.0,right,#29,2025-07-16,2029-06-30,800000.0,https://img.a.transfermarkt.technology/portrait/header/1210116-1761139284.jpg?lm=1,Agent is known - Player under 18,Puma,Called up to national team -  - Primavera 2 - A - 2 matchdays,2008,abdoulaye camara
268429,Sandi Lovrić,Slovenia,1998-03-28,27,Udinese,410,Central Midfield,"Defensive Midfield, Attacking Midfield",180.0,right,#4,2022-01-07,2027-06-30,8500000.0,https://img.a.transfermarkt.technology/portrait/header/268429-1725531957.jpg?lm=1,Universal Twenty Two,,,1998,sandi lovric
924857,Lennon Miller,Scotland,2006-08-25,19,Udinese,410,Central Midfield,"Attacking Midfield, Defensive Midfield",182.0,right,#38,2025-12-08,2030-06-30,8000000.0,https://img.a.transfermarkt.technology/portrait/header/924857-1701702197.jpg?lm=1,Arena Sports ...,,bruise - Return expected on 22/11/2025,2006,lennon miller
741292,Iker Bravo,Spain,2005-01-13,20,Udinese,410,Centre-Forward,"Second Striker, Left Winger",182.0,right,#17,2024-07-31,2028-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/741292-1753444385.jpg?lm=1,Wasserman,,,2005,iker bravo
543666,Stefano Turati,Italy,2001-05-09,24,Sassuolo,6574,Goalkeeper,,188.0,right,#13,2019-01-10,2028-06-30,4500000.0,https://img.a.transfermarkt.technology/portrait/header/543666-1686126590.jpg?lm=1,LP Sport Management,,,2001,stefano turati
659648,Gioele Zacchi,Italy,2003-10-07,22,Sassuolo,6574,Goalkeeper,,185.0,right,#16,,2027-06-30,600000.0,https://img.a.transfermarkt.technology/portrait/header/659648-1757676122.jpg?lm=1,14 ROYAL FOOTBALL,Lotto,,2003,gioele zacchi
323255,Giacomo Satalino,Italy,1999-05-20,26,Sassuolo,6574,Goalkeeper,,188.0,right,#12,2018-01-07,2026-06-30,400000.0,https://img.a.transfermarkt.technology/portrait/header/323255-1757662685.jpg?lm=1,U1U Group,,,1999,giacomo satalino
406632,Cas Odenthal,Netherlands,2000-09-26,25,Sassuolo,6574,Centre-Back,,190.0,right,#26,2024-07-30,2027-06-30,2400000.0,https://img.a.transfermarkt.technology/portrait/header/406632-1714813970.jpg?lm=1,GR Sports,,,2000,cas odenthal
256678,Filippo Romagna,Italy,1997-05-26,28,Sassuolo,6574,Centre-Back,Defensive Midfield,186.0,right,#19,2020-09-17,2026-06-30,800000.0,https://img.a.transfermarkt.technology/portrait/header/256678-1751529345.jpg?lm=1,TMP SOCCER srl,,Team captain; muscular problems - Return expected on 28/11/2025,1997,filippo romagna
691825,Edoardo Pieragnolo,Italy,2003-03-01,22,Sassuolo,6574,Left-Back,,184.0,left,#15,2023-01-07,2029-06-30,2400000.0,https://img.a.transfermarkt.technology/portrait/header/691825-1757662713.jpg?lm=1,Patrick Bastianelli,,Cruciate ligament injury - Return expected on 06/04/2026,2003,edoardo pieragnolo
655525,Yeferson Paz,Colombia,2002-06-13,23,Sassuolo,6574,Right-Back,"Right Midfield, Left Midfield",176.0,right,#17,2022-01-07,2027-06-30,450000.0,https://img.a.transfermarkt.technology/portrait/header/655525-1692882887.jpg?lm=1,Rafaela Pimenta,,unknown injury - Return expected on 24/11/2025,2002,yeferson paz
441515,Daniel Boloca,Italy,1998-12-22,26,Sassuolo,6574,Defensive Midfield,Central Midfield,185.0,right,#11,2023-07-13,2028-06-30,6500000.0,https://img.a.transfermarkt.technology/portrait/header/441515-1692881633.jpg?lm=1,GG11,Nike,Knee problems - Return expected on 24/11/2025,1998,daniel boloca
724106,Luca Lipani,Italy,2005-05-18,20,Sassuolo,6574,Defensive Midfield,Central Midfield,185.0,right,#35,2023-08-08,2028-06-30,4500000.0,https://img.a.transfermarkt.technology/portrait/header/724106-1681206396.jpg?lm=1,Davide Palombo,,,2005,luca lipani
655207,Laurs Skjellerup,Denmark,2002-12-08,23,Sassuolo,6574,Centre-Forward,Right Midfield,195.0,right,#14,2025-01-20,2029-06-30,2800000.0,https://img.a.transfermarkt.technology/portrait/header/655207-1723796786.png?lm=1,NSM,,muscular problems - Return expected on 28/11/2025,2002,laurs skjellerup
600936,Luca Moro,Italy,2001-01-25,24,Sassuolo,6574,Centre-Forward,"Left Winger, Right Winger",189.0,right,#24,2022-01-31,2027-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/600936-1753432055.jpg?lm=1,GR Sports,,,2001,luca moro
111426,Benjamin Siegrist,Switzerland,1992-01-31,33,Genoa,252,Goalkeeper,,196.0,right,#31,2025-01-28,2026-06-30,650000.0,https://img.a.transfermarkt.technology/portrait/header/111426-1732694541.jpg?lm=1,World in Motion,,,1992,benjamin siegrist
874967,Ernestas Lysionok,Lithuania,2007-09-03,18,Genoa,252,Goalkeeper,,,,#35,2025-01-07,,200000.0,https://img.a.transfermarkt.technology/portrait/header/874967-1760450182.jpg?lm=1,MTA Group,,,2007,ernestas lysionok
312773,Daniele Sommariva,Italy,1997-07-18,28,Genoa,252,Goalkeeper,,185.0,right,#39,2023-05-07,2026-06-30,100000.0,https://img.a.transfermarkt.technology/portrait/header/312773-1692963278.jpg?lm=1,Alberto Jimmy ...,,,1997,daniele sommariva
890385,Sebastian Otoa,Denmark,2004-05-13,21,Genoa,252,Centre-Back,,198.0,right,#34,2025-01-16,2028-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/890385-1736924404.jpg?lm=1,People In Sport,,muscular problems - Return expected on 17/11/2025,2004,sebastian otoa
656441,Jean Onana,Cameroon,2000-08-01,25,Genoa,252,Defensive Midfield,Central Midfield,189.0,right,#14,2025-01-09,2026-06-30,1800000.0,https://img.a.transfermarkt.technology/portrait/header/656441-1727356174.png?lm=1,Rafaela Pimenta,adidas,muscular problems - Return unknown,2000,jean onana
503866,Albert Grønbæk,Denmark,2001-05-23,24,Genoa,252,Attacking Midfield,"Left Winger, Central Midfield",181.0,right,#11,2025-01-07,2026-06-30,9500000.0,https://img.a.transfermarkt.technology/portrait/header/503866-1729079861.jpg?lm=1,Nine Group,adidas,,2001,albert grønbæk
148372,Nicolae Stanciu,Romania,1993-07-05,32,Genoa,252,Attacking Midfield,"Central Midfield, Right Midfield",170.0,right,#8,2025-01-07,2027-06-30,3000000.0,https://img.a.transfermarkt.technology/portrait/header/148372-1718263627.jpg?lm=1,,,,1993,nicolae stanciu
906315,Hugo Cuenca,Paraguay,2005-08-01,20,Genoa,252,Attacking Midfield,"Right Midfield, Right Winger",183.0,left,#30,2025-03-02,,300000.0,https://img.a.transfermarkt.technology/portrait/header/906315-1739282726.jpg?lm=1,La Squadra Sports,,,2005,hugo cuenca
234781,Maxwel Cornet,Cote d'Ivoire,1996-09-27,29,Genoa,252,Left Winger,"Right Winger, Left Midfield",179.0,left,#70,2025-01-09,2026-06-30,8000000.0,https://img.a.transfermarkt.technology/portrait/header/234781-1739281982.jpg?lm=1,Unique Sports Group,adidas,,1996,maxwel cornet
449151,Junior Messias,Brazil,1991-05-13,34,Genoa,252,Right Winger,"Second Striker, Central Midfield",174.0,left,#10,2024-01-13,2026-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/449151-1663575000.jpg?lm=1,GG11,,,1991,junior messias
1061820,Lorenzo Venturino,Italy,2006-06-22,19,Genoa,252,Right Winger,"Right Midfield, Left Winger",184.0,right,#76,2025-01-15,2029-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/1061820-1737358590.jpg?lm=1,GR Sports,Nike,,2006,lorenzo venturino
866250,Seydou Fini,Italy,2006-02-06,19,Genoa,252,Right Winger,"Second Striker, Left Winger",178.0,left,#40,,2028-06-30,1300000.0,https://img.a.transfermarkt.technology/portrait/header/866250-1750415371.jpg?lm=1,Team Raiola,,,2006,seydou fini
258482,Boris Radunović,Serbia,1996-05-26,29,Cagliari,1390,Goalkeeper,,194.0,right,#31,2021-07-14,2027-06-30,800000.0,https://img.a.transfermarkt.technology/portrait/header/258482-1757604393.jpg?lm=1,,,,1996,boris radunovic
535740,Giuseppe Ciocci,Italy,2002-01-24,23,Cagliari,1390,Goalkeeper,,193.0,right,#24,2021-01-07,2027-06-30,100000.0,https://img.a.transfermarkt.technology/portrait/header/535740-1697554645.png?lm=1,Reset Group Srl,,Ankle sprain - Return expected on 22/11/2025,2002,giuseppe ciocci
1228231,Juan Rodríguez,Uruguay,2005-05-30,20,Cagliari,1390,Centre-Back,Left-Back,190.0,left,#15,2025-01-09,2030-06-30,3000000.0,https://img.a.transfermarkt.technology/portrait/header/1228231-1721317763.png?lm=1,Focus Soccer Agency,,,2005,juan rodriguez
406151,Zé Pedro,Portugal,1997-06-06,28,Cagliari,1390,Centre-Back,Right-Back,187.0,right,#32,2025-01-09,2028-06-30,3000000.0,https://img.a.transfermarkt.technology/portrait/header/406151-1756792343.jpg?lm=1,,,,1997,ze pedro
885230,Nicola Pintus,Italy,2005-05-25,20,Cagliari,1390,Centre-Back,,189.0,right,#23,2025-01-07,2029-06-30,400000.0,https://img.a.transfermarkt.technology/portrait/header/885230-1745908959.jpg?lm=1,,,muscular problems - Return expected on 25/11/2025,2005,nicola pintus
457674,Alessandro Di Pardo,Italy,1999-07-18,26,Cagliari,1390,Right-Back,"Right Midfield, Central Midfield",182.0,right,#18,2023-01-07,2026-06-30,800000.0,https://img.a.transfermarkt.technology/portrait/header/457674-1757665092.jpg?lm=1,Italian Managers ...,adidas,,1999,alessandro di pardo
317482,Marko Rog,Croatia,1995-07-19,30,Cagliari,1390,Central Midfield,"Attacking Midfield, Defensive Midfield",180.0,right,#20,2020-01-09,2026-06-30,750000.0,https://img.a.transfermarkt.technology/portrait/header/317482-1596004707.jpg?lm=1,LIAN Sports Group,adidas,Calf problems - Return expected on 25/11/2025,1995,marko rog
1134304,Joseph Liteta,Zambia,2006-02-22,19,Cagliari,1390,Central Midfield,Defensive Midfield,,,#27,2025-10-19,2030-06-30,175000.0,https://img.a.transfermarkt.technology/portrait/header/1134304-1752133481.jpg?lm=1,Wasserman,,Hamstring injury - Return expected on 17/11/2025,2006,joseph liteta
701842,Nicolò Cavuoti,Italy,2003-04-04,22,Cagliari,1390,Attacking Midfield,"Central Midfield, Right Winger",177.0,left,#21,,2030-06-30,400000.0,https://img.a.transfermarkt.technology/portrait/header/701842-1753403818.jpg?lm=1,P&P Sport ...,Nike,,2003,nicolo cavuoti
167727,Andrea Belotti,Italy,1993-12-20,31,Cagliari,1390,Centre-Forward,,181.0,right,#19,2025-01-09,2026-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/167727-1663581136.jpg?lm=1,,adidas,Cruciate ligament tear - Return expected on 01/04/2026,1993,andrea belotti
238993,Simone Scuffet,Italy,1996-05-31,29,Pisa,4172,Goalkeeper,,193.0,right,#22,2025-07-23,2028-06-30,1400000.0,https://img.a.transfermarkt.technology/portrait/header/238993-1753431413.jpg?lm=1,P&P Sport ...,Lotto,,1996,simone scuffet
921561,Ante Vukovic,Croatia,2004-10-08,21,Pisa,4172,Goalkeeper,,192.0,right,#34,,,300000.0,https://img.a.transfermarkt.technology/portrait/header/921561-1695044439.jpg?lm=1,IDUB GLOBAL,,,2004,ante vukovic
99523,Nícolas,Brazil,1988-12-04,37,Pisa,4172,Goalkeeper,,190.0,right,#12,2021-01-07,2026-06-30,100000.0,https://img.a.transfermarkt.technology/portrait/header/99523-1757676452.jpg?lm=1,Grimaldi Mariano,,,1988,nicolas
925838,Francesco Coppola,Italy,2005-11-04,20,Pisa,4172,Centre-Back,,195.0,right,#26,2024-01-07,2026-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/925838-1744280813.jpg?lm=1,Sport Agency Futura,,,2005,francesco coppola
15452,Raúl Albiol,Spain,1985-04-09,40,Pisa,4172,Centre-Back,,190.0,right,#39,2025-02-09,2026-06-30,1000000.0,https://img.a.transfermarkt.technology/portrait/header/15452-1664974689.jpg?lm=1,U.S.M,,,1985,raul albiol
1159022,Mateus Lusuardi,Brazil,2004-08-01,21,Pisa,4172,Centre-Back,,190.0,left,#47,2025-01-07,2029-06-30,800000.0,https://img.a.transfermarkt.technology/portrait/header/1159022-1751354969.jpg?lm=1,Fiba Soccer S.r.l.,,muscular problems - Return expected on 01/12/2025,2004,mateus lusuardi
692187,Daniel Denoon,Switzerland,2004-01-28,21,Pisa,4172,Centre-Back,,187.0,right,#44,2025-07-24,2026-06-30,500000.0,https://img.a.transfermarkt.technology/portrait/header/692187-1753421636.jpg?lm=1,Soccerdome,,,2004,daniel denoon
1231354,Jeremy Mbambi,Belgium,2008-04-05,17,Pisa,4172,Centre-Back,,,left,#76,2025-01-07,2028-06-30,500000.0,https://img.a.transfermarkt.technology/portrait/header/1231354-1754383849.jpg?lm=1,,,,2008,jeremy mbambi
543822,Malthe Højholt,Denmark,2001-04-16,24,Pisa,4172,Defensive Midfield,Central Midfield,182.0,right,#8,2024-08-13,2027-06-30,1200000.0,https://img.a.transfermarkt.technology/portrait/header/543822-1757676074.jpg?lm=1,Elite Consulting,,,2001,malthe højholt
504085,Tomás Esteves,Portugal,2002-03-04,23,Pisa,4172,Right Midfield,"Right-Back, Defensive Midfield",180.0,right,#19,2023-01-08,2026-06-30,2300000.0,https://img.a.transfermarkt.technology/portrait/header/504085-1659601577.jpg?lm=1,Gestifute,,Adductor injury - Return expected on 01/12/2025,2002,tomas esteves
1009030,Lorran,Brazil,2006-04-07,19,Pisa,4172,Attacking Midfield,"Central Midfield, Right Midfield",180.0,left,#99,2025-01-09,2026-06-30,9000000.0,https://img.a.transfermarkt.technology/portrait/header/1009030-1757676794.jpg?lm=1,Roc Nation Sports,,,2006,lorran
409344,Calvin Stengs,Netherlands,1998-12-18,26,Pisa,4172,Attacking Midfield,"Central Midfield, Right Winger",187.0,left,#23,2025-08-28,2026-06-30,7000000.0,https://img.a.transfermarkt.technology/portrait/header/409344-1697637081.jpg?lm=1,Team Raiola,Nike,Groin surgery - Return expected on 25/12/2025,1998,calvin stengs
1002758,Giacomo Maucci,Italy,2007-03-16,18,Pisa,4172,Attacking Midfield,Central Midfield,,,#72,2025-10-07,2029-06-30,200000.0,https://img.a.transfermarkt.technology/portrait/header/1002758-1754383950.jpg?lm=1,P&P Sport ...,,,2007,giacomo maucci
1191069,Louis Buffon,Czech Republic,2007-12-28,17,Pisa,4172,Left Winger,Centre-Forward,,left,#16,2025-01-07,,800000.0,https://img.a.transfermarkt.technology/portrait/header/1191069-1739954296.jpg?lm=1,,,,2007,louis buffon
240675,Simone Perilli,Italy,1995-07-01,30,Hellas Verona,276,Goalkeeper,,196.0,right,#34,2022-03-08,,400000.0,https://img.a.transfermarkt.technology/portrait/header/240675-1659601467.jpg?lm=1,no agent,,,1995,simone perilli
709986,Giacomo Toniolo,Italy,2004-01-04,21,Hellas Verona,276,Goalkeeper,,192.0,right,#94,,,75000.0,https://img.a.transfermarkt.technology/portrait/header/709986-1755497123.jpg?lm=1,TMP SOCCER srl,,,2004,giacomo toniolo
535881,Mattia Chiesa,Italy,2000-07-16,25,Hellas Verona,276,Goalkeeper,,190.0,right,#99,2019-01-07,2026-06-30,25000.0,https://img.a.transfermarkt.technology/portrait/header/535881-1660115651.jpg?lm=1,,,,2000,mattia chiesa
851385,Tobias Slotsager,Denmark,2006-01-01,19,Hellas Verona,276,Centre-Back,"Right-Back, Defensive Midfield",190.0,right,#19,2025-03-02,,2000000.0,https://img.a.transfermarkt.technology/portrait/header/851385-1687342165.jpg?lm=1,CAA Stellar,,,2006,tobias slotsager
342877,Enzo Ebosse,Cameroon,1999-11-03,26,Hellas Verona,276,Centre-Back,"Left-Back, Left Midfield",185.0,left,#23,2025-07-15,2026-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/342877-1659337327.jpg?lm=1,KTM CONSULTING,adidas,,1999,enzo ebosse
586984,Daniel Oyegoke,England,2003-03-01,22,Hellas Verona,276,Right-Back,Centre-Back,188.0,right,#2,2025-01-28,2028-06-30,500000.0,https://img.a.transfermarkt.technology/portrait/header/586984-1669114349.jpg?lm=1,Unique Sports Group,,Foot injury - Return expected on 23/11/2025,2003,daniel oyegoke
377641,Moatasem Al-Musrati,Libya,1996-06-04,29,Hellas Verona,276,Defensive Midfield,Central Midfield,189.0,right,#73,2025-08-29,2026-06-30,8000000.0,https://img.a.transfermarkt.technology/portrait/header/377641-1727354394.png?lm=1,Proeleven S.A.,,,1996,moatasem almusrati
941869,Yellu Santiago,Spain,2004-05-25,21,Hellas Verona,276,Central Midfield,,192.0,right,#4,2025-07-24,2028-06-30,900000.0,https://img.a.transfermarkt.technology/portrait/header/941869-1751617638.jpg?lm=1,LEADERBROCK,,muscular problems - Return expected on 23/11/2025,2004,yellu santiago
540333,Tomas Suslov,Slovakia,2002-07-06,23,Hellas Verona,276,Attacking Midfield,"Right Winger, Central Midfield",174.0,left,#10,2024-01-31,2027-06-30,6000000.0,https://img.a.transfermarkt.technology/portrait/header/540333-1695032418.jpg?lm=1,Atlas Sports,,Torn knee ligaments - Return expected on 02/03/2026,2002,tomas suslov
298635,Grigoris Kastanos,Cyprus,1998-01-30,27,Hellas Verona,276,Attacking Midfield,"Central Midfield, Right Midfield",179.0,left,#20,2025-01-07,2027-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/298635-1725530400.jpg?lm=1,YOU FIRST,,,1998,grigoris kastanos
1111820,Junior Ajayi,Cote d'Ivoire,2004-11-10,21,Hellas Verona,276,Centre-Forward,Right Winger,185.0,right,#72,2024-01-07,,300000.0,https://img.a.transfermarkt.technology/portrait/header/1111820-1739287294.jpg?lm=1,SZ Sports,,,2004,junior ajayi
85528,Marco Silvestri,Italy,1991-02-03,34,Cremonese,2239,Goalkeeper,,191.0,right,#16,2025-08-13,2026-06-30,500000.0,https://img.a.transfermarkt.technology/portrait/header/85528-1663664993.jpg?lm=1,Team Raiola,,,1991,marco silvestri
815563,Lapo Nava,Italy,2004-01-22,21,Cremonese,2239,Goalkeeper,,197.0,right,#69,2025-07-17,2028-06-30,100000.0,https://img.a.transfermarkt.technology/portrait/header/815563-1681206054.jpg?lm=1,BC Group,,,2004,lapo nava
603675,Francesco Folino,Italy,2002-01-23,23,Cremonese,2239,Centre-Back,,192.0,right,#55,2025-01-24,2028-06-30,700000.0,https://img.a.transfermarkt.technology/portrait/header/603675-1737968311.jpg?lm=1,FOOTBALL STARS ...,,,2002,francesco folino
163639,Federico Ceccherini,Italy,1992-11-05,33,Cremonese,2239,Centre-Back,Right-Back,187.0,right,#23,2024-08-30,2026-06-30,400000.0,https://img.a.transfermarkt.technology/portrait/header/163639-1695211483.png?lm=1,P&P Sport ...,,,1992,federico ceccherini
340707,Leonardo Sernicola,Italy,1997-07-30,28,Cremonese,2239,Left-Back,"Centre-Back, Right-Back",187.0,right,#17,2022-08-07,2028-06-30,1200000.0,https://img.a.transfermarkt.technology/portrait/header/340707-1753430499.jpg?lm=1,YOU FIRST,,,1997,leonardo sernicola
434551,Michele Collocolo,Italy,1999-08-11,26,Cremonese,2239,Central Midfield,"Defensive Midfield, Right Midfield",188.0,right,#18,2023-07-22,2027-06-30,3000000.0,https://img.a.transfermarkt.technology/portrait/header/434551-1753430710.jpg?lm=1,FOOTBALL STARS ...,adidas,Hamstring injury - Return expected on 30/12/2025,1999,michele collocolo
167741,Mattia Valoti,Italy,1993-06-09,32,Cremonese,2239,Central Midfield,"Attacking Midfield, Left Winger",187.0,right,#8,2025-03-02,2026-06-30,900000.0,https://img.a.transfermarkt.technology/portrait/header/167741-1663659383.jpg?lm=1,GR Sports,,,1993,mattia valoti
894456,Dachi Lordkipanidze,Georgia,2005-08-03,20,Cremonese,2239,Central Midfield,"Defensive Midfield, Attacking Midfield",186.0,both,#48,2025-01-07,2027-06-30,100000.0,https://img.a.transfermarkt.technology/portrait/header/894456-1753110835.jpg?lm=1,Dodici,,,2005,dachi lordkipanidze
599663,Faris Moumbagna,Cameroon,2000-01-07,25,Cremonese,2239,Centre-Forward,,185.0,left,#14,2025-08-31,2026-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/599663-1699864871.jpg?lm=1,Aneke/PMG,,muscular problems - Return expected on 23/11/2025,2000,faris moumbagna
375816,Manuel De Luca,Italy,1998-07-17,27,Cremonese,2239,Centre-Forward,Right Winger,192.0,both,#9,2024-07-19,2028-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/375816-1753427921.jpg?lm=1,Team Raiola,,,1998,manuel de luca
413605,David Okereke,Nigeria,1997-08-29,28,Cremonese,2239,Centre-Forward,"Right Winger, Left Winger",181.0,right,#77,2022-07-28,2026-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/413605-1732532463.jpg?lm=1,Patrick Bastianelli,Nike,,1997,david okereke
336307,Christian Früchtl,Germany,2000-01-28,25,Lecce,1005,Goalkeeper,,193.0,left,#1,2024-01-07,2027-06-30,1300000.0,https://img.a.transfermarkt.technology/portrait/header/336307-1695655759.jpg?lm=1,Rechtsanwalt ...,adidas,,2000,christian fruchtl
712911,Jasper Samooja,Finland,2003-07-21,22,Lecce,1005,Goalkeeper,,193.0,right,#32,2022-01-07,2026-06-30,75000.0,https://img.a.transfermarkt.technology/portrait/header/712911-1730122886.jpg?lm=1,,,,2003,jasper samooja
